2.08199e+195,2.37398e+195,2.66598e+195,2.95798e+195,3.24997e+195,3.54197e+195,3.83396e+195,4.12596e+195,4.41796e+195,4.70995e+195,5.00195e+195,5.29394e+195,5.58594e+195,5.87794e+195,6.16993e+195,6.46193e+195,6.75393e+195,7.04592e+195,7.33792e+195,7.62991e+195,7.92191e+195,8.21391e+195,8.5059e+195,8.7979e+195,9.0899e+195,9.38189e+195,9.67389e+195,9.96588e+195,1.02579e+196,1.05499e+196,1.08419e+196,1.11339e+196,1.14259e+196,1.17179e+196,1.20099e+196,1.23019e+196,1.25938e+196,1.28858e+196,1.31778e+196,1.34698e+196,
4.16054e+195,4.74453e+195,5.32852e+195,5.91251e+195,6.49651e+195,7.0805e+195,7.66449e+195,8.24848e+195,8.83248e+195,9.41647e+195,1.00005e+196,1.05845e+196,1.11684e+196,1.17524e+196,1.23364e+196,1.29204e+196,1.35044e+196,1.40884e+196,1.46724e+196,1.52564e+196,1.58404e+196,1.64244e+196,1.70084e+196,1.75924e+196,1.81764e+196,1.87603e+196,1.93443e+196,1.99283e+196,2.05123e+196,2.10963e+196,2.16803e+196,2.22643e+196,2.28483e+196,2.34323e+196,2.40163e+196,2.46003e+196,2.51843e+196,2.57683e+196,2.63522e+196,2.69362e+196,
8.31588e+195,9.48387e+195,1.06519e+196,1.18198e+196,1.29878e+196,1.41558e+196,1.53238e+196,1.64918e+196,1.76598e+196,1.88277e+196,1.99957e+196,2.11637e+196,2.23317e+196,2.34997e+196,2.46677e+196,2.58357e+196,2.70036e+196,2.81716e+196,2.93396e+196,3.05076e+196,3.16756e+196,3.28436e+196,3.40115e+196,3.51795e+196,3.63475e+196,3.75155e+196,3.86835e+196,3.98515e+196,4.10195e+196,4.21874e+196,4.33554e+196,4.45234e+196,4.56914e+196,4.68594e+196,4.80274e+196,4.91954e+196,5.03633e+196,5.15313e+196,5.26993e+196,5.38673e+196,
1.66248e+196,1.89608e+196,2.12968e+196,2.36327e+196,2.59687e+196,2.83047e+196,3.06406e+196,3.29766e+196,3.53126e+196,3.76485e+196,3.99845e+196,4.23205e+196,4.46565e+196,4.69924e+196,4.93284e+196,5.16644e+196,5.40003e+196,5.63363e+196,5.86723e+196,6.10082e+196,6.33442e+196,6.56802e+196,6.80162e+196,7.03521e+196,7.26881e+196,7.50241e+196,7.736e+196,7.9696e+196,8.2032e+196,8.43679e+196,8.67039e+196,8.90399e+196,9.13758e+196,9.37118e+196,9.60478e+196,9.83838e+196,1.0072e+197,1.03056e+197,1.05392e+197,1.07728e+197,
3.32427e+196,3.79146e+196,4.25866e+196,4.72585e+196,5.19304e+196,5.66024e+196,6.12743e+196,6.59463e+196,7.06182e+196,7.52901e+196,7.99621e+196,8.4634e+196,8.9306e+196,9.39779e+196,9.86498e+196,1.03322e+197,1.07994e+197,1.12666e+197,1.17338e+197,1.2201e+197,1.26681e+197,1.31353e+197,1.36025e+197,1.40697e+197,1.45369e+197,1.50041e+197,1.54713e+197,1.59385e+197,1.64057e+197,1.68729e+197,1.73401e+197,1.78073e+197,1.82745e+197,1.87417e+197,1.92089e+197,1.96761e+197,2.01433e+197,2.06104e+197,2.10776e+197,2.15448e+197,
6.64854e+196,7.58293e+196,8.51731e+196,9.4517e+196,1.03861e+197,1.13205e+197,1.22549e+197,1.31893e+197,1.41236e+197,1.5058e+197,1.59924e+197,1.69268e+197,1.78612e+197,1.87956e+197,1.973e+197,2.06644e+197,2.15987e+197,2.25331e+197,2.34675e+197,2.44019e+197,2.53363e+197,2.62707e+197,2.72051e+197,2.81395e+197,2.90738e+197,3.00082e+197,3.09426e+197,3.1877e+197,3.28114e+197,3.37458e+197,3.46802e+197,3.56146e+197,3.65489e+197,3.74833e+197,3.84177e+197,3.93521e+197,4.02865e+197,4.12209e+197,4.21553e+197,4.30897e+197,
1.32998e+197,1.51686e+197,1.70374e+197,1.89062e+197,2.07749e+197,2.26437e+197,2.45125e+197,2.63813e+197,2.825e+197,3.01188e+197,3.19876e+197,3.38564e+197,3.57251e+197,3.75939e+197,3.94627e+197,4.13315e+197,4.32002e+197,4.5069e+197,4.69378e+197,4.88066e+197,5.06753e+197,5.25441e+197,5.44129e+197,5.62817e+197,5.81504e+197,6.00192e+197,6.1888e+197,6.37568e+197,6.56255e+197,6.74943e+197,6.93631e+197,7.12319e+197,7.31006e+197,7.49694e+197,7.68382e+197,7.8707e+197,8.05757e+197,8.24445e+197,8.43133e+197,8.61821e+197,
2.66105e+197,3.03481e+197,3.40856e+197,3.78232e+197,4.15607e+197,4.52983e+197,4.90358e+197,5.27734e+197,5.65109e+197,6.02485e+197,6.3986e+197,6.77236e+197,7.14611e+197,7.51987e+197,7.89362e+197,8.26738e+197,8.64113e+197,9.01489e+197,9.38864e+197,9.7624e+197,1.01362e+198,1.05099e+198,1.08837e+198,1.12574e+198,1.16312e+198,1.20049e+198,1.23787e+198,1.27524e+198,1.31262e+198,1.35e+198,1.38737e+198,1.42475e+198,1.46212e+198,1.4995e+198,1.53687e+198,1.57425e+198,1.61162e+198,1.649e+198,1.68637e+198,1.72375e+198,
5.32532e+197,6.07283e+197,6.82034e+197,7.56785e+197,8.31536e+197,9.06287e+197,9.81038e+197,1.05579e+198,1.13054e+198,1.20529e+198,1.28004e+198,1.35479e+198,1.42954e+198,1.5043e+198,1.57905e+198,1.6538e+198,1.72855e+198,1.8033e+198,1.87805e+198,1.9528e+198,2.02755e+198,2.1023e+198,2.17705e+198,2.25181e+198,2.32656e+198,2.40131e+198,2.47606e+198,2.55081e+198,2.62556e+198,2.70031e+198,2.77506e+198,2.84981e+198,2.92456e+198,2.99932e+198,3.07407e+198,3.14882e+198,3.22357e+198,3.29832e+198,3.37307e+198,3.44782e+198,
1.06591e+198,1.21541e+198,1.36491e+198,1.51441e+198,1.66391e+198,1.81342e+198,1.96292e+198,2.11242e+198,2.26192e+198,2.41142e+198,2.56093e+198,2.71043e+198,2.85993e+198,3.00943e+198,3.15893e+198,3.30844e+198,3.45794e+198,3.60744e+198,3.75694e+198,3.90644e+198,4.05595e+198,4.20545e+198,4.35495e+198,4.50445e+198,4.65395e+198,4.80346e+198,4.95296e+198,5.10246e+198,5.25196e+198,5.40146e+198,5.55097e+198,5.70047e+198,5.84997e+198,5.99947e+198,6.14898e+198,6.29848e+198,6.44798e+198,6.59748e+198,6.74698e+198,6.89649e+198,
2.13387e+198,2.43287e+198,2.73188e+198,3.03088e+198,3.32988e+198,3.62889e+198,3.92789e+198,4.2269e+198,4.5259e+198,4.82491e+198,5.12391e+198,5.42291e+198,5.72192e+198,6.02092e+198,6.31993e+198,6.61893e+198,6.91793e+198,7.21694e+198,7.51594e+198,7.81495e+198,8.11395e+198,8.41295e+198,8.71196e+198,9.01096e+198,9.30997e+198,9.60897e+198,9.90798e+198,1.0207e+199,1.0506e+199,1.0805e+199,1.1104e+199,1.1403e+199,1.1702e+199,1.2001e+199,1.23e+199,1.2599e+199,1.2898e+199,1.3197e+199,1.3496e+199,1.3795e+199,
4.27255e+198,4.87056e+198,5.46856e+198,6.06657e+198,6.66458e+198,7.26259e+198,7.8606e+198,8.45861e+198,9.05661e+198,9.65462e+198,1.02526e+199,1.08506e+199,1.14486e+199,1.20467e+199,1.26447e+199,1.32427e+199,1.38407e+199,1.44387e+199,1.50367e+199,1.56347e+199,1.62327e+199,1.68307e+199,1.74287e+199,1.80267e+199,1.86247e+199,1.92228e+199,1.98208e+199,2.04188e+199,2.10168e+199,2.16148e+199,2.22128e+199,2.28108e+199,2.34088e+199,2.40068e+199,2.46048e+199,2.52028e+199,2.58008e+199,2.63989e+199,2.69969e+199,2.75949e+199,
8.55599e+198,9.75201e+198,1.0948e+199,1.2144e+199,1.33401e+199,1.45361e+199,1.57321e+199,1.69281e+199,1.81241e+199,1.93201e+199,2.05162e+199,2.17122e+199,2.29082e+199,2.41042e+199,2.53002e+199,2.64962e+199,2.76923e+199,2.88883e+199,3.00843e+199,3.12803e+199,3.24763e+199,3.36723e+199,3.48684e+199,3.60644e+199,3.72604e+199,3.84564e+199,3.96524e+199,4.08484e+199,4.20445e+199,4.32405e+199,4.44365e+199,4.56325e+199,4.68285e+199,4.80245e+199,4.92206e+199,5.04166e+199,5.16126e+199,5.28086e+199,5.40046e+199,5.52006e+199,
1.71361e+199,1.95281e+199,2.19201e+199,2.43122e+199,2.67042e+199,2.90962e+199,3.14882e+199,3.38803e+199,3.62723e+199,3.86643e+199,4.10564e+199,4.34484e+199,4.58404e+199,4.82325e+199,5.06245e+199,5.30165e+199,5.54086e+199,5.78006e+199,6.01926e+199,6.25847e+199,6.49767e+199,6.73687e+199,6.97608e+199,7.21528e+199,7.45448e+199,7.69369e+199,7.93289e+199,8.17209e+199,8.4113e+199,8.6505e+199,8.8897e+199,9.12891e+199,9.36811e+199,9.60731e+199,9.84652e+199,1.00857e+200,1.03249e+200,1.05641e+200,1.08033e+200,1.10425e+200,
3.43242e+199,3.91083e+199,4.38924e+199,4.86764e+199,5.34605e+199,5.82445e+199,6.30286e+199,6.78127e+199,7.25967e+199,7.73808e+199,8.21649e+199,8.69489e+199,9.1733e+199,9.65171e+199,1.01301e+200,1.06085e+200,1.10869e+200,1.15653e+200,1.20437e+200,1.25221e+200,1.30006e+200,1.3479e+200,1.39574e+200,1.44358e+200,1.49142e+200,1.53926e+200,1.5871e+200,1.63494e+200,1.68278e+200,1.73062e+200,1.77846e+200,1.8263e+200,1.87414e+200,1.92198e+200,1.96982e+200,2.01767e+200,2.06551e+200,2.11335e+200,2.16119e+200,2.20903e+200,
6.87594e+199,7.83275e+199,8.78957e+199,9.74638e+199,1.07032e+200,1.166e+200,1.26168e+200,1.35736e+200,1.45304e+200,1.54873e+200,1.64441e+200,1.74009e+200,1.83577e+200,1.93145e+200,2.02713e+200,2.12281e+200,2.2185e+200,2.31418e+200,2.40986e+200,2.50554e+200,2.60122e+200,2.6969e+200,2.79258e+200,2.88826e+200,2.98395e+200,3.07963e+200,3.17531e+200,3.27099e+200,3.36667e+200,3.46235e+200,3.55803e+200,3.65371e+200,3.7494e+200,3.84508e+200,3.94076e+200,4.03644e+200,4.13212e+200,4.2278e+200,4.32348e+200,4.41917e+200,
1.37752e+200,1.56888e+200,1.76024e+200,1.9516e+200,2.14297e+200,2.33433e+200,2.52569e+200,2.71705e+200,2.90842e+200,3.09978e+200,3.29114e+200,3.48251e+200,3.67387e+200,3.86523e+200,4.05659e+200,4.24796e+200,4.43932e+200,4.63068e+200,4.82204e+200,5.01341e+200,5.20477e+200,5.39613e+200,5.58749e+200,5.77886e+200,5.97022e+200,6.16158e+200,6.35294e+200,6.54431e+200,6.73567e+200,6.92703e+200,7.1184e+200,7.30976e+200,7.50112e+200,7.69248e+200,7.88385e+200,8.07521e+200,8.26657e+200,8.45793e+200,8.6493e+200,8.84066e+200,
2.75985e+200,3.14258e+200,3.5253e+200,3.90803e+200,4.29075e+200,4.67348e+200,5.05621e+200,5.43893e+200,5.82166e+200,6.20438e+200,6.58711e+200,6.96983e+200,7.35256e+200,7.73528e+200,8.11801e+200,8.50073e+200,8.88346e+200,9.26618e+200,9.64891e+200,1.00316e+201,1.04144e+201,1.07971e+201,1.11798e+201,1.15625e+201,1.19453e+201,1.2328e+201,1.27107e+201,1.30934e+201,1.34762e+201,1.38589e+201,1.42416e+201,1.46243e+201,1.50071e+201,1.53898e+201,1.57725e+201,1.61552e+201,1.6538e+201,1.69207e+201,1.73034e+201,1.76861e+201,
5.52957e+200,6.29502e+200,7.06047e+200,7.82592e+200,8.59137e+200,9.35682e+200,1.01223e+201,1.08877e+201,1.16532e+201,1.24186e+201,1.31841e+201,1.39495e+201,1.4715e+201,1.54804e+201,1.62459e+201,1.70113e+201,1.77768e+201,1.85422e+201,1.93077e+201,2.00731e+201,2.08386e+201,2.1604e+201,2.23695e+201,2.31349e+201,2.39004e+201,2.46658e+201,2.54313e+201,2.61967e+201,2.69622e+201,2.77276e+201,2.84931e+201,2.92585e+201,3.0024e+201,3.07894e+201,3.15549e+201,3.23203e+201,3.30858e+201,3.38512e+201,3.46167e+201,3.53821e+201,
1.10791e+201,1.261e+201,1.41409e+201,1.56718e+201,1.72027e+201,1.87336e+201,2.02645e+201,2.17954e+201,2.33263e+201,2.48572e+201,2.63881e+201,2.7919e+201,2.94499e+201,3.09808e+201,3.25117e+201,3.40426e+201,3.55735e+201,3.71044e+201,3.86353e+201,4.01662e+201,4.16971e+201,4.3228e+201,4.47589e+201,4.62898e+201,4.78207e+201,4.93516e+201,5.08825e+201,5.24134e+201,5.39443e+201,5.54752e+201,5.70061e+201,5.8537e+201,6.00679e+201,6.15988e+201,6.31297e+201,6.46606e+201,6.61915e+201,6.77224e+201,6.92533e+201,7.07842e+201,
2.21981e+201,2.52599e+201,2.83217e+201,3.13835e+201,3.44453e+201,3.75071e+201,4.05689e+201,4.36307e+201,4.66925e+201,4.97543e+201,5.28161e+201,5.58779e+201,5.89397e+201,6.20015e+201,6.50633e+201,6.81251e+201,7.11869e+201,7.42487e+201,7.73105e+201,8.03723e+201,8.34341e+201,8.64959e+201,8.95577e+201,9.26195e+201,9.56813e+201,9.87431e+201,1.01805e+202,1.04867e+202,1.07929e+202,1.1099e+202,1.14052e+202,1.17114e+202,1.20176e+202,1.23238e+202,1.26299e+202,1.29361e+202,1.32423e+202,1.35485e+202,1.38547e+202,1.41608e+202,
4.4475e+201,5.05986e+201,5.67222e+201,6.28459e+201,6.89695e+201,7.50931e+201,8.12167e+201,8.73403e+201,9.34639e+201,9.95875e+201,1.05711e+202,1.11835e+202,1.17958e+202,1.24082e+202,1.30205e+202,1.36329e+202,1.42453e+202,1.48576e+202,1.547e+202,1.60824e+202,1.66947e+202,1.73071e+202,1.79194e+202,1.85318e+202,1.91442e+202,1.97565e+202,2.03689e+202,2.09812e+202,2.15936e+202,2.2206e+202,2.28183e+202,2.34307e+202,2.4043e+202,2.46554e+202,2.52678e+202,2.58801e+202,2.64925e+202,2.71048e+202,2.77172e+202,2.83296e+202,
8.91045e+201,1.01352e+202,1.13599e+202,1.25846e+202,1.38093e+202,1.5034e+202,1.62588e+202,1.74835e+202,1.87082e+202,1.99329e+202,2.11577e+202,2.23824e+202,2.36071e+202,2.48318e+202,2.60565e+202,2.72813e+202,2.8506e+202,2.97307e+202,3.09554e+202,3.21801e+202,3.34049e+202,3.46296e+202,3.58543e+202,3.7079e+202,3.83037e+202,3.95285e+202,4.07532e+202,4.19779e+202,4.32026e+202,4.44273e+202,4.56521e+202,4.68768e+202,4.81015e+202,4.93262e+202,5.0551e+202,5.17757e+202,5.30004e+202,5.42251e+202,5.54498e+202,5.66746e+202,
1.78507e+202,2.03002e+202,2.27496e+202,2.51991e+202,2.76485e+202,3.0098e+202,3.25474e+202,3.49968e+202,3.74463e+202,3.98957e+202,4.23452e+202,4.47946e+202,4.7244e+202,4.96935e+202,5.21429e+202,5.45924e+202,5.70418e+202,5.94913e+202,6.19407e+202,6.43901e+202,6.68396e+202,6.9289e+202,7.17385e+202,7.41879e+202,7.66373e+202,7.90868e+202,8.15362e+202,8.39857e+202,8.64351e+202,8.88846e+202,9.1334e+202,9.37834e+202,9.62329e+202,9.86823e+202,1.01132e+203,1.03581e+203,1.06031e+203,1.0848e+203,1.1093e+203,1.13379e+203,
3.57585e+202,4.06574e+202,4.55563e+202,5.04552e+202,5.53541e+202,6.0253e+202,6.51518e+202,7.00507e+202,7.49496e+202,7.98485e+202,8.47474e+202,8.96463e+202,9.45451e+202,9.9444e+202,1.04343e+203,1.09242e+203,1.14141e+203,1.1904e+203,1.23938e+203,1.28837e+203,1.33736e+203,1.38635e+203,1.43534e+203,1.48433e+203,1.53332e+203,1.58231e+203,1.6313e+203,1.68028e+203,1.72927e+203,1.77826e+203,1.82725e+203,1.87624e+203,1.92523e+203,1.97422e+203,2.02321e+203,2.07219e+203,2.12118e+203,2.17017e+203,2.21916e+203,2.26815e+203,
7.16246e+202,8.14224e+202,9.12202e+202,1.01018e+203,1.10816e+203,1.20613e+203,1.30411e+203,1.40209e+203,1.50007e+203,1.59805e+203,1.69602e+203,1.794e+203,1.89198e+203,1.98996e+203,2.08793e+203,2.18591e+203,2.28389e+203,2.38187e+203,2.47984e+203,2.57782e+203,2.6758e+203,2.77378e+203,2.87175e+203,2.96973e+203,3.06771e+203,3.16569e+203,3.26367e+203,3.36164e+203,3.45962e+203,3.5576e+203,3.65558e+203,3.75355e+203,3.85153e+203,3.94951e+203,4.04749e+203,4.14546e+203,4.24344e+203,4.34142e+203,4.4394e+203,4.53738e+203,
1.43449e+203,1.63045e+203,1.8264e+203,2.02236e+203,2.21831e+203,2.41427e+203,2.61022e+203,2.80618e+203,3.00213e+203,3.19809e+203,3.39404e+203,3.59e+203,3.78595e+203,3.98191e+203,4.17787e+203,4.37382e+203,4.56978e+203,4.76573e+203,4.96169e+203,5.15764e+203,5.3536e+203,5.54955e+203,5.74551e+203,5.94146e+203,6.13742e+203,6.33337e+203,6.52933e+203,6.72528e+203,6.92124e+203,7.1172e+203,7.31315e+203,7.50911e+203,7.70506e+203,7.90102e+203,8.09697e+203,8.29293e+203,8.48888e+203,8.68484e+203,8.88079e+203,9.07675e+203,
2.87263e+203,3.26454e+203,3.65645e+203,4.04837e+203,4.44028e+203,4.83219e+203,5.2241e+203,5.61601e+203,6.00792e+203,6.39983e+203,6.79174e+203,7.18365e+203,7.57556e+203,7.96747e+203,8.35938e+203,8.75129e+203,9.1432e+203,9.53511e+203,9.92703e+203,1.03189e+204,1.07108e+204,1.11028e+204,1.14947e+204,1.18866e+204,1.22785e+204,1.26704e+204,1.30623e+204,1.34542e+204,1.38461e+204,1.4238e+204,1.463e+204,1.50219e+204,1.54138e+204,1.58057e+204,1.61976e+204,1.65895e+204,1.69814e+204,1.73733e+204,1.77652e+204,1.81571e+204,
5.75181e+203,6.53563e+203,7.31945e+203,8.10327e+203,8.88709e+203,9.67091e+203,1.04547e+204,1.12386e+204,1.20224e+204,1.28062e+204,1.359e+204,1.43738e+204,1.51577e+204,1.59415e+204,1.67253e+204,1.75091e+204,1.82929e+204,1.90768e+204,1.98606e+204,2.06444e+204,2.14282e+204,2.22121e+204,2.29959e+204,2.37797e+204,2.45635e+204,2.53473e+204,2.61312e+204,2.6915e+204,2.76988e+204,2.84826e+204,2.92664e+204,3.00503e+204,3.08341e+204,3.16179e+204,3.24017e+204,3.31856e+204,3.39694e+204,3.47532e+204,3.5537e+204,3.63208e+204,
1.1515e+204,1.30827e+204,1.46503e+204,1.6218e+204,1.77856e+204,1.93533e+204,2.09209e+204,2.24885e+204,2.40562e+204,2.56238e+204,2.71915e+204,2.87591e+204,3.03267e+204,3.18944e+204,3.3462e+204,3.50297e+204,3.65973e+204,3.8165e+204,3.97326e+204,4.13002e+204,4.28679e+204,4.44355e+204,4.60032e+204,4.75708e+204,4.91385e+204,5.07061e+204,5.22737e+204,5.38414e+204,5.5409e+204,5.69767e+204,5.85443e+204,6.0112e+204,6.16796e+204,6.32472e+204,6.48149e+204,6.63825e+204,6.79502e+204,6.95178e+204,7.10855e+204,7.26531e+204,
2.30494e+204,2.61847e+204,2.932e+204,3.24553e+204,3.55905e+204,3.87258e+204,4.18611e+204,4.49964e+204,4.81317e+204,5.1267e+204,5.44023e+204,5.75375e+204,6.06728e+204,6.38081e+204,6.69434e+204,7.00787e+204,7.3214e+204,7.63493e+204,7.94845e+204,8.26198e+204,8.57551e+204,8.88904e+204,9.20257e+204,9.5161e+204,9.82963e+204,1.01432e+205,1.04567e+205,1.07702e+205,1.10837e+205,1.13973e+205,1.17108e+205,1.20243e+205,1.23379e+205,1.26514e+205,1.29649e+205,1.32784e+205,1.3592e+205,1.39055e+205,1.4219e+205,1.45326e+205,
4.61301e+204,5.24007e+204,5.86712e+204,6.49418e+204,7.12124e+204,7.74829e+204,8.37535e+204,9.00241e+204,9.62947e+204,1.02565e+205,1.08836e+205,1.15106e+205,1.21377e+205,1.27648e+205,1.33918e+205,1.40189e+205,1.46459e+205,1.5273e+205,1.59e+205,1.65271e+205,1.71542e+205,1.77812e+205,1.84083e+205,1.90353e+205,1.96624e+205,2.02894e+205,2.09165e+205,2.15436e+205,2.21706e+205,2.27977e+205,2.34247e+205,2.40518e+205,2.46788e+205,2.53059e+205,2.59329e+205,2.656e+205,2.71871e+205,2.78141e+205,2.84412e+205,2.90682e+205,
9.23075e+204,1.04849e+205,1.1739e+205,1.29931e+205,1.42472e+205,1.55013e+205,1.67554e+205,1.80095e+205,1.92637e+205,2.05178e+205,2.17719e+205,2.3026e+205,2.42801e+205,2.55342e+205,2.67883e+205,2.80425e+205,2.92966e+205,3.05507e+205,3.18048e+205,3.30589e+205,3.4313e+205,3.55671e+205,3.68213e+205,3.80754e+205,3.93295e+205,4.05836e+205,4.18377e+205,4.30918e+205,4.43459e+205,4.56001e+205,4.68542e+205,4.81083e+205,4.93624e+205,5.06165e+205,5.18706e+205,5.31247e+205,5.43789e+205,5.5633e+205,5.68871e+205,5.81412e+205,
1.84678e+205,2.0976e+205,2.34843e+205,2.59925e+205,2.85007e+205,3.1009e+205,3.35172e+205,3.60254e+205,3.85336e+205,4.10419e+205,4.35501e+205,4.60583e+205,4.85666e+205,5.10748e+205,5.3583e+205,5.60912e+205,5.85995e+205,6.11077e+205,6.36159e+205,6.61242e+205,6.86324e+205,7.11406e+205,7.36488e+205,7.61571e+205,7.86653e+205,8.11735e+205,8.36818e+205,8.619e+205,8.86982e+205,9.12064e+205,9.37147e+205,9.62229e+205,9.87311e+205,1.01239e+206,1.03748e+206,1.06256e+206,1.08764e+206,1.11272e+206,1.1378e+206,1.16289e+206,
3.6942e+205,4.19584e+205,4.69749e+205,5.19913e+205,5.70078e+205,6.20242e+205,6.70407e+205,7.20572e+205,7.70736e+205,8.20901e+205,8.71065e+205,9.2123e+205,9.71394e+205,1.02156e+206,1.07172e+206,1.12189e+206,1.17205e+206,1.22222e+206,1.27238e+206,1.32255e+206,1.37271e+206,1.42288e+206,1.47304e+206,1.5232e+206,1.57337e+206,1.62353e+206,1.6737e+206,1.72386e+206,1.77403e+206,1.82419e+206,1.87436e+206,1.92452e+206,1.97469e+206,2.02485e+206,2.07501e+206,2.12518e+206,2.17534e+206,2.22551e+206,2.27567e+206,2.32584e+206,
7.38839e+205,8.39168e+205,9.39497e+205,1.03983e+206,1.14016e+206,1.24048e+206,1.34081e+206,1.44114e+206,1.54147e+206,1.6418e+206,1.74213e+206,1.84246e+206,1.94279e+206,2.04312e+206,2.14345e+206,2.24378e+206,2.34411e+206,2.44443e+206,2.54476e+206,2.64509e+206,2.74542e+206,2.84575e+206,2.94608e+206,3.04641e+206,3.14674e+206,3.24707e+206,3.3474e+206,3.44773e+206,3.54805e+206,3.64838e+206,3.74871e+206,3.84904e+206,3.94937e+206,4.0497e+206,4.15003e+206,4.25036e+206,4.35069e+206,4.45102e+206,4.55135e+206,4.65168e+206,
1.47743e+206,1.67809e+206,1.87874e+206,2.0794e+206,2.28006e+206,2.48072e+206,2.68138e+206,2.88204e+206,3.08269e+206,3.28335e+206,3.48401e+206,3.68467e+206,3.88533e+206,4.08599e+206,4.28664e+206,4.4873e+206,4.68796e+206,4.88862e+206,5.08928e+206,5.28994e+206,5.49059e+206,5.69125e+206,5.89191e+206,6.09257e+206,6.29323e+206,6.49388e+206,6.69454e+206,6.8952e+206,7.09586e+206,7.29652e+206,7.49718e+206,7.69783e+206,7.89849e+206,8.09915e+206,8.29981e+206,8.50047e+206,8.70113e+206,8.90178e+206,9.10244e+206,9.3031e+206,
2.95387e+206,3.35518e+206,3.7565e+206,4.15782e+206,4.55913e+206,4.96045e+206,5.36177e+206,5.76308e+206,6.1644e+206,6.56571e+206,6.96703e+206,7.36835e+206,7.76966e+206,8.17098e+206,8.5723e+206,8.97361e+206,9.37493e+206,9.77625e+206,1.01776e+207,1.05789e+207,1.09802e+207,1.13815e+207,1.17828e+207,1.21841e+207,1.25855e+207,1.29868e+207,1.33881e+207,1.37894e+207,1.41907e+207,1.4592e+207,1.49934e+207,1.53947e+207,1.5796e+207,1.61973e+207,1.65986e+207,1.69999e+207,1.74013e+207,1.78026e+207,1.82039e+207,1.86052e+207,
5.9048e+206,6.70744e+206,7.51007e+206,8.3127e+206,9.11534e+206,9.91797e+206,1.07206e+207,1.15232e+207,1.23259e+207,1.31285e+207,1.39311e+207,1.47338e+207,1.55364e+207,1.6339e+207,1.71417e+207,1.79443e+207,1.87469e+207,1.95496e+207,2.03522e+207,2.11548e+207,2.19575e+207,2.27601e+207,2.35627e+207,2.43654e+207,2.5168e+207,2.59706e+207,2.67733e+207,2.75759e+207,2.83785e+207,2.91812e+207,2.99838e+207,3.07864e+207,3.15891e+207,3.23917e+207,3.31943e+207,3.3997e+207,3.47996e+207,3.56022e+207,3.64049e+207,3.72075e+207,
1.18019e+207,1.34072e+207,1.50125e+207,1.66177e+207,1.8223e+207,1.98283e+207,2.14335e+207,2.30388e+207,2.46441e+207,2.62493e+207,2.78546e+207,2.94599e+207,3.10651e+207,3.26704e+207,3.42757e+207,3.58809e+207,3.74862e+207,3.90915e+207,4.06967e+207,4.2302e+207,4.39073e+207,4.55125e+207,4.71178e+207,4.87231e+207,5.03283e+207,5.19336e+207,5.35389e+207,5.51441e+207,5.67494e+207,5.83547e+207,5.99599e+207,6.15652e+207,6.31705e+207,6.47757e+207,6.6381e+207,6.79863e+207,6.95915e+207,7.11968e+207,7.28021e+207,7.44073e+207,
2.35852e+207,2.67957e+207,3.00062e+207,3.32167e+207,3.64273e+207,3.96378e+207,4.28483e+207,4.60589e+207,4.92694e+207,5.24799e+207,5.56905e+207,5.8901e+207,6.21115e+207,6.53221e+207,6.85326e+207,7.17431e+207,7.49537e+207,7.81642e+207,8.13747e+207,8.45853e+207,8.77958e+207,9.10063e+207,9.42169e+207,9.74274e+207,1.00638e+208,1.03848e+208,1.07059e+208,1.1027e+208,1.1348e+208,1.16691e+208,1.19901e+208,1.23112e+208,1.26322e+208,1.29533e+208,1.32743e+208,1.35954e+208,1.39164e+208,1.42375e+208,1.45585e+208,1.48796e+208,
4.71265e+207,5.35476e+207,5.99686e+207,6.63897e+207,7.28107e+207,7.92318e+207,8.56529e+207,9.20739e+207,9.8495e+207,1.04916e+208,1.11337e+208,1.17758e+208,1.24179e+208,1.306e+208,1.37021e+208,1.43442e+208,1.49864e+208,1.56285e+208,1.62706e+208,1.69127e+208,1.75548e+208,1.81969e+208,1.8839e+208,1.94811e+208,2.01232e+208,2.07653e+208,2.14074e+208,2.20495e+208,2.26916e+208,2.33337e+208,2.39758e+208,2.46179e+208,2.52601e+208,2.59022e+208,2.65443e+208,2.71864e+208,2.78285e+208,2.84706e+208,2.91127e+208,2.97548e+208,
9.41538e+207,1.06996e+208,1.19838e+208,1.3268e+208,1.45522e+208,1.58364e+208,1.71207e+208,1.84049e+208,1.96891e+208,2.09733e+208,2.22575e+208,2.35417e+208,2.48259e+208,2.61101e+208,2.73944e+208,2.86786e+208,2.99628e+208,3.1247e+208,3.25312e+208,3.38154e+208,3.50996e+208,3.63838e+208,3.76681e+208,3.89523e+208,4.02365e+208,4.15207e+208,4.28049e+208,4.40891e+208,4.53733e+208,4.66575e+208,4.79418e+208,4.9226e+208,5.05102e+208,5.17944e+208,5.30786e+208,5.43628e+208,5.5647e+208,5.69313e+208,5.82155e+208,5.94997e+208,
